Area_code,Area_name,,Total owed a prevention or relief duty,Total owed a relief duty,Total owed a prevention duty,white,Black / African / Caribbean / Black British: African,Asian/Asian_Britian,Mixed / Multiple ethnic groups,others,not_known_ethnicity,Heterosexual / Straight,Homosexual (Gay/Lesbian),Other_sex_identity,Prefer not to say,Not known_sex_identity,"Full-time
 work","Part-time
 work",Student / training,Registered unemployed,Not registered but seeking work,Not seeking work / at home,Not working due to long-term illness / disability,Retired,Other_job,Not_known_job,nationality_uk,nationality_ireland,"A8, A2 &
 Croatia(A8: Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Slovakia, and Slovenia, A2: Bulgaria and Romania)","Other EEA(Austria, Belgium, Cyprus, Denmark, Finland, France, Germany, Greece, Iceland, Italy, Liechtenstein, Luxembourg, Malta, Netherlands, Norway, Portugal, Spain, Sweden, and Switzerland)",Non-EEA,Not known_nationality,16-17,18-24,25-34,35-44,45-54,55-64,65-74,75+,Not known1_age,Single parent with dependent children male,Single parent with dependent children female,Single parent with dependent children other gender,Single adult male,Single adult female,Single adult male other gender,Couple / two adults with dependent children,Couple / two adults without dependent children,Three or more adults with dependent children,Three or more adults without dependent children,Not_known_household_composition,Total Private rented sector,Total Social rented sector,Owner-occupier / shared ownership,Living with family,Living with friends,Temporary accommodation,"No fixed
 abode3","Rough
 sleeping",Refuge,National Asylum Seeker Support (NASS) accommodation,Total homeless on departure from institution,Other / not known
E08000024,Sunderland,,"1,526","1,208",318,95.00%,1.00%,1.00%,0.00%,2.00%,1.00%,89.97%,1.70%,2.62%,5.70%,0.00%,9.57%,6.62%,0.46%,60.22%,0.66%,2.16%,14.94%,1.83%,2.56%,0.98%,96.00%,0.00%,1.00%,0.00%,3.00%,0.00%,0.00%,23.00%,35.00%,25.00%,12.00%,4.00%,2.00%,1.00%,0.00%,7.00%,30.00%,0.00%,98.00%,48.00%,0.00%,8.00%,7.00%,1.00%,1.00%,0.00%,15.79%,6.95%,2.03%,16.78%,6.68%,0.52%,31.00%,5.50%,0.98%,1.11%,8.85%,3.80%
E07000214,Surrey Heath,,146,85,61,88.00%,3.00%,5.00%,0.00%,1.00%,3.00%,62.33%,0.68%,2.05%,34.93%,0.00%,21.92%,11.64%,1.37%,32.19%,1.37%,10.27%,14.38%,0.68%,4.79%,1.37%,95.00%,0.00%,1.00%,3.00%,2.00%,0.00%,0.00%,19.00%,27.00%,23.00%,19.00%,10.00%,1.00%,0.00%,0.00%,5.00%,25.00%,0.00%,89.00%,52.00%,0.00%,11.00%,12.00%,3.00%,2.00%,0.00%,35.62%,2.05%,1.37%,23.29%,6.16%,1.37%,18.49%,4.79%,0.00%,0.00%,4.11%,2.74%
E09000029,Sutton,,804,451,353,66.00%,15.00%,8.00%,8.00%,2.00%,2.00%,10.82%,0.37%,0.75%,88.06%,0.00%,14.55%,12.44%,0.25%,25.37%,10.32%,17.04%,10.45%,1.12%,4.35%,4.10%,85.00%,0.00%,4.00%,3.00%,7.00%,0.00%,0.00%,31.00%,29.00%,19.00%,12.00%,5.00%,2.00%,0.00%,0.00%,3.00%,52.00%,0.00%,66.00%,50.00%,0.00%,13.00%,11.00%,1.00%,2.00%,0.00%,18.53%,6.09%,0.25%,41.29%,10.32%,1.24%,7.59%,5.97%,2.24%,0.12%,3.98%,2.36%
E07000113,Swale,,821,497,324,93.00%,2.00%,1.00%,1.00%,1.00%,3.00%,83.56%,2.07%,1.95%,12.42%,0.00%,12.67%,10.60%,0.61%,37.76%,5.24%,12.79%,15.47%,2.31%,2.19%,0.37%,97.00%,0.00%,1.00%,0.00%,1.00%,0.00%,1.00%,25.00%,29.00%,22.00%,13.00%,7.00%,3.00%,1.00%,0.00%,3.00%,51.00%,0.00%,77.00%,40.00%,1.00%,11.00%,14.00%,2.00%,3.00%,0.00%,12.91%,6.46%,1.95%,33.74%,10.72%,2.44%,10.84%,8.04%,0.37%,0.00%,3.29%,9.26%
E06000030,Swindon,,"1,140",872,268,85.00%,5.00%,3.00%,4.00%,2.00%,2.00%,85.00%,1.49%,2.89%,10.61%,0.00%,11.23%,8.68%,2.37%,46.93%,8.51%,1.23%,10.96%,1.49%,7.63%,0.96%,90.00%,0.00%,3.00%,3.00%,4.00%,0.00%,3.00%,28.00%,32.00%,20.00%,10.00%,5.00%,2.00%,1.00%,0.00%,5.00%,32.00%,0.00%,91.00%,46.00%,0.00%,14.00%,11.00%,0.00%,0.00%,0.00%,16.49%,10.00%,1.49%,29.04%,11.14%,0.00%,11.40%,2.02%,0.53%,0.88%,7.46%,9.56%
E08000008,Tameside,,"1,130",729,401,84.00%,4.00%,6.00%,1.00%,1.00%,4.00%,66.90%,1.33%,1.77%,29.82%,0.18%,11.68%,4.96%,0.80%,51.68%,2.48%,5.84%,17.17%,2.74%,1.15%,1.50%,89.00%,0.00%,1.00%,2.00%,8.00%,0.00%,0.00%,18.00%,33.00%,25.00%,15.00%,6.00%,3.00%,0.00%,0.00%,3.00%,32.00%,0.00%,109.00%,38.00%,0.00%,10.00%,6.00%,0.00%,1.00%,0.00%,13.45%,7.26%,1.24%,22.65%,9.82%,0.09%,26.37%,1.59%,0.18%,4.25%,10.97%,2.12%
E07000199,Tamworth,,320,191,129,95.00%,1.00%,0.00%,3.00%,1.00%,0.00%,65.94%,2.19%,0.94%,30.94%,0.00%,16.88%,12.50%,1.88%,40.94%,4.06%,6.88%,13.75%,1.56%,1.25%,0.31%,97.00%,0.00%,2.00%,0.00%,0.00%,0.00%,1.00%,27.00%,34.00%,19.00%,11.00%,6.00%,2.00%,1.00%,0.00%,5.00%,57.00%,0.00%,75.00%,40.00%,0.00%,8.00%,13.00%,1.00%,1.00%,0.00%,23.44%,9.69%,1.88%,41.88%,7.50%,0.00%,5.31%,2.19%,1.88%,0.00%,1.56%,4.69%
E07000215,Tandridge,,244,108,136,75.00%,4.00%,2.00%,3.00%,2.00%,14.00%,32.38%,0.00%,0.00%,67.62%,0.00%,15.16%,11.48%,1.23%,31.15%,3.28%,18.03%,13.11%,1.23%,4.51%,0.82%,95.00%,0.00%,1.00%,2.00%,2.00%,0.00%,0.00%,27.00%,30.00%,27.00%,11.00%,4.00%,2.00%,0.00%,0.00%,3.00%,54.00%,0.00%,66.00%,52.00%,1.00%,13.00%,11.00%,1.00%,1.00%,0.00%,22.13%,9.02%,0.82%,32.79%,9.43%,1.64%,8.20%,3.28%,0.41%,0.41%,5.33%,6.56%
E07000045,Teignbridge,,826,136,690,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,71.79%,0.85%,0.97%,26.39%,0.00%,10.77%,10.41%,3.15%,22.28%,5.81%,7.14%,28.45%,9.56%,1.57%,0.85%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,5.00%,17.00%,22.00%,18.00%,17.00%,10.00%,5.00%,5.00%,0.00%,2.00%,14.00%,0.00%,111.00%,61.00%,0.00%,3.00%,7.00%,0.00%,0.00%,0.00%,25.30%,18.77%,7.26%,23.12%,10.17%,2.18%,2.78%,3.63%,0.00%,0.00%,3.51%,3.27%
E06000020,Telford and Wrekin,,898,522,376,84.00%,2.00%,3.00%,2.00%,1.00%,9.00%,62.81%,1.22%,1.00%,34.97%,0.00%,6.57%,5.90%,1.34%,54.01%,2.12%,8.57%,9.58%,2.00%,2.12%,7.80%,94.00%,0.00%,3.00%,0.00%,2.00%,0.00%,3.00%,22.00%,32.00%,24.00%,12.00%,5.00%,1.00%,1.00%,0.00%,5.00%,40.00%,0.00%,82.00%,46.00%,0.00%,11.00%,14.00%,1.00%,0.00%,0.00%,28.95%,10.24%,1.11%,29.29%,10.80%,0.00%,6.01%,0.78%,0.45%,0.00%,3.23%,9.13%
E07000076,Tendring,,708,442,266,93.00%,1.00%,0.00%,2.00%,1.00%,2.00%,69.92%,1.84%,5.23%,23.02%,0.00%,8.19%,12.29%,1.55%,28.81%,4.24%,11.58%,25.42%,5.65%,2.12%,0.14%,97.00%,0.00%,1.00%,0.00%,1.00%,0.00%,2.00%,23.00%,29.00%,18.00%,14.00%,7.00%,4.00%,2.00%,0.00%,6.00%,46.00%,0.00%,74.00%,44.00%,1.00%,12.00%,15.00%,1.00%,3.00%,0.00%,30.93%,5.37%,1.55%,37.43%,8.19%,0.00%,3.39%,3.67%,0.28%,0.00%,4.10%,5.08%
E07000093,Test Valley,,478,217,261,95.00%,3.00%,1.00%,1.00%,0.00%,0.00%,77.41%,0.63%,0.21%,21.76%,0.00%,18.20%,15.06%,0.84%,26.78%,8.37%,15.06%,13.39%,1.46%,0.84%,0.00%,92.00%,0.00%,4.00%,3.00%,2.00%,0.00%,0.00%,27.00%,32.00%,19.00%,12.00%,7.00%,3.00%,1.00%,0.00%,5.00%,43.00%,0.00%,81.00%,43.00%,0.00%,12.00%,13.00%,1.00%,0.00%,0.00%,17.36%,4.60%,1.26%,28.45%,9.83%,0.42%,22.80%,3.14%,5.23%,0.00%,2.09%,4.81%
E07000083,Tewkesbury,,303,128,175,96.00%,0.00%,1.00%,1.00%,0.00%,2.00%,93.07%,0.99%,1.98%,3.96%,0.00%,21.78%,12.54%,0.66%,36.30%,6.93%,4.95%,11.55%,3.96%,0.99%,0.33%,96.00%,0.00%,2.00%,1.00%,1.00%,0.00%,0.00%,24.00%,27.00%,23.00%,12.00%,8.00%,4.00%,1.00%,0.00%,4.00%,41.00%,1.00%,71.00%,54.00%,1.00%,11.00%,17.00%,1.00%,0.00%,0.00%,15.84%,15.84%,2.97%,28.38%,8.58%,0.00%,14.85%,3.96%,0.00%,0.00%,2.97%,6.60%
E07000114,Thanet,,"1,235",625,610,85.00%,1.00%,0.00%,1.00%,1.00%,11.00%,79.19%,2.02%,3.24%,15.22%,0.32%,7.69%,11.34%,0.40%,48.91%,3.64%,10.36%,10.61%,2.19%,2.59%,2.27%,93.00%,0.00%,5.00%,1.00%,1.00%,0.00%,1.00%,22.00%,27.00%,22.00%,16.00%,9.00%,3.00%,1.00%,0.00%,8.00%,38.00%,0.00%,86.00%,39.00%,0.00%,13.00%,12.00%,1.00%,2.00%,0.00%,32.15%,5.83%,0.40%,20.81%,8.99%,1.46%,14.90%,8.02%,0.16%,0.16%,2.51%,4.62%
E07000102,Three Rivers,,348,120,228,75.00%,5.00%,6.00%,3.00%,0.00%,11.00%,86.21%,1.72%,2.30%,9.77%,0.00%,25.00%,11.21%,0.57%,39.94%,1.44%,2.59%,7.18%,3.74%,0.57%,7.76%,93.00%,0.00%,2.00%,2.00%,2.00%,1.00%,2.00%,21.00%,32.00%,17.00%,14.00%,10.00%,3.00%,1.00%,0.00%,5.00%,40.00%,1.00%,84.00%,46.00%,3.00%,11.00%,7.00%,0.00%,2.00%,0.00%,20.11%,7.47%,1.72%,45.11%,10.34%,2.01%,6.03%,0.86%,0.57%,0.00%,1.15%,4.60%
E06000034,Thurrock,,713,425,288,72.00%,18.00%,4.00%,4.00%,2.00%,0.00%,89.48%,1.96%,2.24%,6.31%,0.00%,15.99%,8.56%,0.98%,44.46%,2.81%,7.57%,13.18%,1.96%,3.65%,0.84%,87.00%,0.00%,3.00%,3.00%,6.00%,0.00%,0.00%,25.00%,30.00%,21.00%,15.00%,6.00%,2.00%,0.00%,0.00%,4.00%,51.00%,0.00%,78.00%,45.00%,1.00%,12.00%,9.00%,1.00%,0.00%,0.00%,17.39%,4.35%,1.12%,45.16%,11.78%,0.00%,4.63%,0.00%,0.98%,1.26%,2.81%,10.52%
E07000115,Tonbridge and Malling,,305,208,97,91.00%,1.00%,1.00%,2.00%,1.00%,4.00%,81.31%,1.64%,3.61%,13.44%,0.00%,14.10%,12.13%,0.98%,23.28%,3.93%,12.13%,22.30%,1.64%,4.59%,4.92%,96.00%,0.00%,2.00%,1.00%,1.00%,0.00%,1.00%,28.00%,27.00%,18.00%,16.00%,8.00%,2.00%,0.00%,0.00%,7.00%,57.00%,0.00%,64.00%,32.00%,0.00%,17.00%,19.00%,1.00%,1.00%,0.00%,12.46%,7.87%,2.30%,27.87%,7.87%,2.95%,17.05%,6.56%,0.33%,0.00%,4.59%,10.16%
E06000027,Torbay,,"1,051",825,226,94.00%,1.00%,1.00%,1.00%,1.00%,2.00%,68.79%,1.71%,13.32%,15.98%,0.19%,7.04%,6.09%,1.05%,30.92%,4.09%,29.40%,16.37%,1.90%,2.66%,0.48%,96.00%,0.00%,2.00%,1.00%,1.00%,0.00%,2.00%,20.00%,32.00%,22.00%,14.00%,7.00%,2.00%,0.00%,0.00%,5.00%,36.00%,1.00%,83.00%,39.00%,0.00%,14.00%,17.00%,1.00%,3.00%,0.00%,20.27%,4.00%,0.48%,15.03%,7.14%,2.19%,33.40%,8.75%,1.24%,0.00%,2.00%,5.52%
E07000046,Torridge,,426,223,203,92.00%,0.00%,0.00%,1.00%,0.00%,7.00%,67.14%,1.41%,4.23%,27.23%,0.00%,12.44%,13.85%,2.35%,36.15%,1.41%,8.45%,17.84%,5.87%,0.94%,0.70%,98.00%,0.00%,1.00%,1.00%,0.00%,0.00%,3.00%,24.00%,25.00%,21.00%,12.00%,8.00%,4.00%,3.00%,0.00%,4.00%,37.00%,0.00%,75.00%,51.00%,0.00%,11.00%,19.00%,0.00%,1.00%,0.00%,23.71%,7.75%,0.94%,27.70%,12.44%,0.00%,9.39%,5.40%,0.47%,0.00%,3.05%,9.15%
E09000030,Tower Hamlets,,"1,938","1,178",760,18.00%,12.00%,40.00%,4.00%,4.00%,22.00%,89.68%,2.17%,2.79%,3.92%,1.44%,12.23%,11.82%,1.24%,52.79%,3.20%,3.46%,7.43%,0.62%,4.13%,3.10%,82.00%,0.00%,2.00%,5.00%,10.00%,1.00%,0.00%,19.00%,34.00%,26.00%,14.00%,6.00%,1.00%,0.00%,0.00%,5.00%,20.00%,0.00%,91.00%,55.00%,0.00%,18.00%,8.00%,1.00%,2.00%,0.00%,8.57%,11.87%,0.10%,36.17%,12.90%,1.81%,5.73%,8.05%,1.55%,0.05%,6.35%,6.86%
E08000009,Trafford,,816,402,414,66.00%,4.00%,4.00%,3.00%,4.00%,19.00%,59.80%,1.10%,1.35%,37.75%,0.00%,13.48%,7.84%,1.72%,48.53%,1.84%,5.39%,9.44%,2.33%,3.19%,6.25%,93.00%,0.00%,1.00%,1.00%,5.00%,0.00%,1.00%,27.00%,33.00%,19.00%,12.00%,5.00%,2.00%,1.00%,0.00%,2.00%,41.00%,0.00%,97.00%,42.00%,1.00%,6.00%,8.00%,1.00%,1.00%,0.00%,13.24%,8.82%,0.49%,34.93%,12.01%,0.25%,9.68%,2.45%,3.92%,1.59%,7.35%,5.27%
E07000077,Uttlesford,,148,101,47,93.00%,2.00%,1.00%,1.00%,1.00%,3.00%,79.05%,2.03%,3.38%,15.54%,0.00%,10.81%,12.16%,0.68%,26.35%,6.08%,18.92%,10.14%,6.08%,7.43%,1.35%,95.00%,0.00%,3.00%,1.00%,1.00%,0.00%,1.00%,20.00%,32.00%,21.00%,12.00%,8.00%,4.00%,1.00%,0.00%,5.00%,56.00%,0.00%,72.00%,47.00%,0.00%,6.00%,10.00%,4.00%,1.00%,0.00%,17.57%,11.49%,2.03%,22.30%,6.76%,2.03%,14.86%,2.70%,1.35%,0.00%,4.73%,14.19%
E07000180,Vale of White Horse,,394,98,296,82.00%,5.00%,3.00%,3.00%,2.00%,5.00%,90.36%,1.02%,0.76%,7.87%,0.00%,27.92%,10.66%,0.25%,31.73%,3.05%,5.08%,15.74%,2.28%,2.03%,1.27%,88.00%,0.00%,5.00%,2.00%,6.00%,0.00%,0.00%,22.00%,27.00%,23.00%,13.00%,11.00%,3.00%,1.00%,0.00%,8.00%,29.00%,0.00%,93.00%,42.00%,0.00%,14.00%,11.00%,0.00%,1.00%,0.00%,18.02%,10.15%,1.27%,26.14%,15.23%,1.52%,5.58%,8.63%,0.76%,0.25%,1.78%,10.66%
E08000036,Wakefield,,"1,504",535,969,91.00%,2.00%,2.00%,2.00%,1.00%,1.00%,86.24%,1.99%,2.53%,9.24%,0.00%,11.70%,7.38%,1.20%,34.04%,1.33%,6.91%,26.93%,1.80%,6.45%,2.26%,93.00%,0.00%,3.00%,1.00%,2.00%,0.00%,1.00%,23.00%,32.00%,25.00%,12.00%,6.00%,1.00%,0.00%,0.00%,6.00%,34.00%,0.00%,91.00%,45.00%,0.00%,10.00%,13.00%,0.00%,1.00%,0.00%,8.44%,11.37%,1.46%,35.57%,21.74%,0.00%,0.93%,4.45%,0.27%,0.33%,10.90%,4.52%
E08000030,Walsall,,824,481,343,72.00%,8.00%,11.00%,4.00%,2.00%,3.00%,90.29%,2.55%,1.58%,5.58%,0.00%,6.67%,7.28%,2.67%,43.81%,5.46%,14.93%,13.47%,1.82%,2.18%,1.70%,87.00%,0.00%,4.00%,2.00%,7.00%,0.00%,3.00%,28.00%,31.00%,21.00%,11.00%,4.00%,1.00%,0.00%,0.00%,4.00%,52.00%,0.00%,70.00%,47.00%,0.00%,16.00%,8.00%,2.00%,1.00%,0.00%,13.71%,7.89%,0.24%,27.31%,13.23%,3.40%,15.66%,3.40%,3.16%,2.55%,5.10%,4.37%
E09000031,Waltham Forest,,"1,923",927,996,35.00%,35.00%,15.00%,10.00%,4.00%,1.00%,90.28%,1.66%,3.02%,5.04%,0.00%,15.81%,14.66%,2.03%,39.42%,2.24%,8.74%,9.72%,1.61%,3.33%,2.44%,72.00%,0.00%,8.00%,7.00%,13.00%,0.00%,0.00%,19.00%,35.00%,23.00%,13.00%,7.00%,2.00%,1.00%,0.00%,5.00%,59.00%,0.00%,71.00%,41.00%,0.00%,16.00%,7.00%,2.00%,1.00%,0.00%,21.32%,6.92%,0.47%,37.08%,12.32%,0.00%,4.94%,4.68%,1.66%,0.83%,4.06%,5.72%
E06000007,Warrington,,"1,796",743,"1,053",93.00%,1.00%,2.00%,2.00%,1.00%,1.00%,90.59%,1.34%,1.89%,6.18%,0.00%,17.71%,8.24%,1.84%,38.36%,3.62%,8.46%,15.37%,1.95%,3.23%,1.22%,94.00%,0.00%,3.00%,1.00%,2.00%,0.00%,1.00%,26.00%,32.00%,22.00%,11.00%,5.00%,2.00%,1.00%,0.00%,3.00%,33.00%,0.00%,95.00%,51.00%,0.00%,7.00%,8.00%,0.00%,1.00%,0.00%,11.58%,13.25%,1.78%,26.73%,10.47%,1.50%,24.33%,3.12%,1.00%,0.11%,3.56%,2.56%
E07000222,Warwick,,354,268,86,86.00%,2.00%,5.00%,3.00%,1.00%,3.00%,79.66%,1.41%,7.34%,11.58%,0.00%,8.19%,9.60%,0.85%,29.66%,9.04%,4.80%,20.06%,0.56%,13.28%,3.95%,94.00%,0.00%,2.00%,3.00%,1.00%,0.00%,0.00%,19.00%,32.00%,26.00%,17.00%,5.00%,1.00%,0.00%,0.00%,4.00%,39.00%,0.00%,90.00%,47.00%,1.00%,8.00%,7.00%,1.00%,0.00%,0.00%,9.60%,11.30%,1.98%,20.34%,12.71%,6.21%,17.51%,5.93%,3.67%,0.00%,5.65%,5.08%
E07000103,Watford,,314,181,133,60.00%,11.00%,11.00%,4.00%,1.00%,13.00%,50.32%,0.32%,2.87%,45.86%,0.64%,13.38%,8.60%,0.64%,41.08%,6.37%,5.41%,13.38%,1.59%,2.87%,6.69%,81.00%,1.00%,8.00%,3.00%,7.00%,0.00%,2.00%,20.00%,35.00%,23.00%,12.00%,5.00%,2.00%,0.00%,0.00%,6.00%,52.00%,0.00%,72.00%,37.00%,0.00%,19.00%,13.00%,1.00%,0.00%,0.00%,24.52%,4.46%,0.00%,29.30%,7.64%,9.87%,8.60%,3.50%,2.87%,0.00%,3.82%,5.41%
E07000216,Waverley,,253,126,127,78.00%,4.00%,2.00%,0.00%,0.00%,15.00%,17.79%,0.00%,0.79%,81.42%,0.00%,13.04%,12.25%,0.40%,30.04%,3.56%,11.46%,21.74%,3.56%,2.37%,1.58%,93.00%,0.00%,1.00%,2.00%,4.00%,0.00%,0.00%,25.00%,28.00%,20.00%,16.00%,8.00%,3.00%,1.00%,0.00%,8.00%,37.00%,0.00%,72.00%,49.00%,1.00%,12.00%,17.00%,2.00%,3.00%,0.00%,22.53%,7.11%,2.77%,29.64%,11.07%,0.00%,5.53%,2.77%,3.16%,0.00%,5.93%,9.49%
E07000065,Wealden,,474,258,216,95.00%,1.00%,0.00%,3.00%,1.00%,1.00%,85.65%,3.38%,3.59%,7.38%,0.00%,15.40%,12.66%,0.42%,20.25%,6.12%,10.34%,20.04%,5.27%,7.17%,2.32%,98.00%,0.00%,1.00%,0.00%,1.00%,0.00%,0.00%,18.00%,31.00%,20.00%,17.00%,8.00%,5.00%,1.00%,0.00%,4.00%,45.00%,0.00%,79.00%,41.00%,1.00%,11.00%,16.00%,1.00%,1.00%,0.00%,21.52%,6.12%,2.11%,21.10%,6.75%,3.16%,17.72%,6.75%,1.27%,0.00%,4.22%,9.28%
E07000156,Wellingborough,,348,207,141,79.00%,9.00%,3.00%,7.00%,1.00%,1.00%,82.76%,2.30%,2.87%,12.07%,0.00%,16.38%,10.92%,0.57%,48.85%,2.01%,8.33%,10.06%,1.15%,0.57%,1.15%,86.00%,0.00%,10.00%,1.00%,3.00%,0.00%,1.00%,25.00%,29.00%,28.00%,10.00%,5.00%,2.00%,0.00%,0.00%,9.00%,52.00%,0.00%,67.00%,47.00%,1.00%,13.00%,7.00%,1.00%,3.00%,0.00%,14.94%,10.06%,0.57%,38.51%,12.64%,0.00%,8.05%,5.75%,0.29%,0.00%,3.45%,5.75%
E07000241,Welwyn Hatfield,,890,402,488,80.00%,8.00%,3.00%,5.00%,2.00%,2.00%,85.39%,2.13%,2.81%,9.66%,0.00%,21.91%,9.66%,1.80%,24.61%,8.76%,6.07%,15.84%,2.36%,7.08%,1.91%,86.00%,0.00%,6.00%,3.00%,4.00%,0.00%,1.00%,22.00%,33.00%,23.00%,12.00%,7.00%,2.00%,1.00%,0.00%,5.00%,28.00%,0.00%,105.00%,40.00%,0.00%,7.00%,12.00%,1.00%,1.00%,0.00%,11.69%,11.35%,0.79%,25.84%,10.11%,3.48%,16.74%,6.07%,3.15%,0.11%,3.37%,7.30%
E06000037,West Berkshire,,493,293,200,88.00%,2.00%,1.00%,2.00%,1.00%,6.00%,37.53%,0.41%,0.41%,61.46%,0.20%,15.82%,11.56%,0.61%,24.14%,4.06%,21.70%,8.11%,2.43%,6.49%,5.07%,95.00%,0.00%,3.00%,1.00%,1.00%,0.00%,0.00%,26.00%,32.00%,17.00%,13.00%,8.00%,2.00%,1.00%,0.00%,8.00%,48.00%,0.00%,79.00%,36.00%,0.00%,16.00%,12.00%,0.00%,1.00%,0.00%,15.21%,7.51%,0.61%,33.87%,5.68%,0.81%,24.54%,4.06%,0.81%,0.00%,2.23%,4.67%
E07000047,West Devon,,257,57,200,97.00%,1.00%,0.00%,2.00%,0.00%,0.00%,72.37%,0.39%,3.50%,23.74%,0.00%,11.28%,11.67%,2.33%,40.08%,0.78%,3.11%,22.96%,5.06%,1.95%,0.78%,98.00%,0.00%,0.00%,1.00%,1.00%,0.00%,2.00%,19.00%,26.00%,18.00%,12.00%,12.00%,6.00%,5.00%,0.00%,3.00%,40.00%,0.00%,91.00%,42.00%,0.00%,8.00%,15.00%,1.00%,1.00%,1.00%,29.18%,25.29%,4.67%,23.35%,5.45%,0.00%,2.72%,1.17%,0.00%,0.00%,0.00%,8.17%
E07000127,West Lancashire,,138,103,35,97.00%,1.00%,1.00%,1.00%,1.00%,0.00%,83.33%,2.17%,3.62%,10.87%,0.00%,12.32%,3.62%,0.72%,59.42%,0.00%,17.39%,2.17%,4.35%,0.00%,0.00%,97.00%,0.00%,1.00%,1.00%,1.00%,0.00%,0.00%,23.00%,30.00%,19.00%,15.00%,8.00%,3.00%,2.00%,0.00%,6.00%,41.00%,0.00%,86.00%,36.00%,0.00%,6.00%,13.00%,9.00%,5.00%,0.00%,7.97%,1.45%,0.72%,23.91%,9.42%,3.62%,34.78%,0.72%,2.90%,0.72%,5.07%,8.70%
E07000142,West Lindsey,,500,262,238,97.00%,1.00%,1.00%,0.00%,0.00%,0.00%,86.80%,0.80%,0.60%,11.80%,0.00%,10.00%,9.40%,0.80%,40.20%,0.20%,8.80%,25.00%,4.20%,0.00%,1.40%,99.00%,0.00%,0.00%,0.00%,1.00%,0.00%,1.00%,22.00%,27.00%,23.00%,15.00%,8.00%,3.00%,1.00%,0.00%,6.00%,35.00%,0.00%,85.00%,45.00%,7.00%,6.00%,13.00%,0.00%,0.00%,0.00%,17.60%,14.60%,4.60%,20.80%,10.40%,3.60%,15.80%,5.20%,1.20%,0.00%,2.80%,3.40%
E07000181,West Oxfordshire,,256,167,89,92.00%,1.00%,1.00%,3.00%,0.00%,3.00%,83.98%,1.17%,3.52%,11.33%,0.00%,17.97%,7.81%,1.56%,23.44%,10.94%,3.52%,10.94%,3.13%,17.19%,3.52%,95.00%,0.00%,2.00%,1.00%,1.00%,0.00%,0.00%,22.00%,31.00%,22.00%,15.00%,5.00%,4.00%,0.00%,0.00%,6.00%,25.00%,0.00%,88.00%,47.00%,1.00%,9.00%,19.00%,1.00%,2.00%,0.00%,13.67%,4.69%,1.95%,18.75%,9.77%,3.13%,25.39%,7.03%,1.17%,0.39%,2.34%,11.72%
E07000245,West Suffolk,,913,681,232,89.00%,1.00%,1.00%,1.00%,0.00%,7.00%,63.09%,0.88%,10.62%,25.41%,0.00%,18.51%,13.14%,1.31%,36.80%,4.60%,5.59%,10.62%,2.19%,5.37%,1.86%,93.00%,0.00%,4.00%,2.00%,1.00%,0.00%,0.00%,22.00%,33.00%,21.00%,14.00%,7.00%,2.00%,1.00%,0.00%,5.00%,49.00%,0.00%,69.00%,41.00%,0.00%,14.00%,17.00%,1.00%,2.00%,0.00%,16.98%,15.33%,2.30%,24.53%,9.31%,1.20%,14.35%,7.23%,0.99%,0.00%,2.85%,4.93%
E09000033,Westminster,,"1,601","1,253",348,27.00%,21.00%,11.00%,6.00%,20.00%,15.00%,53.84%,0.87%,8.00%,36.23%,1.06%,9.99%,10.74%,1.06%,35.04%,4.25%,9.93%,6.56%,1.81%,2.44%,18.18%,75.00%,1.00%,2.00%,8.00%,14.00%,0.00%,0.00%,15.00%,32.00%,23.00%,16.00%,9.00%,3.00%,1.00%,0.00%,3.00%,36.00%,0.00%,65.00%,48.00%,23.00%,12.00%,10.00%,1.00%,3.00%,0.00%,23.61%,6.43%,0.25%,26.67%,9.37%,7.87%,13.12%,4.43%,2.56%,0.12%,3.56%,2.00%
E08000010,Wigan,,"2,105","1,492",613,93.00%,2.00%,2.00%,1.00%,2.00%,1.00%,90.26%,1.43%,1.28%,7.03%,0.00%,12.40%,8.60%,1.38%,48.60%,2.85%,2.90%,16.44%,1.71%,4.18%,0.95%,93.00%,0.00%,2.00%,1.00%,4.00%,0.00%,1.00%,22.00%,35.00%,23.00%,13.00%,5.00%,2.00%,1.00%,0.00%,6.00%,43.00%,0.00%,84.00%,39.00%,0.00%,15.00%,10.00%,1.00%,1.00%,0.00%,11.88%,6.89%,0.90%,21.00%,8.03%,2.52%,28.31%,2.61%,1.38%,2.14%,7.51%,6.84%
E06000054,Wiltshire,,"1,443",498,945,92.00%,3.00%,1.00%,1.00%,1.00%,2.00%,10.67%,0.21%,0.28%,88.84%,0.00%,17.26%,11.09%,1.73%,24.26%,5.96%,18.23%,12.47%,2.63%,4.92%,1.46%,95.00%,0.00%,3.00%,1.00%,1.00%,0.00%,3.00%,23.00%,30.00%,20.00%,13.00%,7.00%,3.00%,1.00%,0.00%,6.00%,36.00%,0.00%,90.00%,40.00%,0.00%,12.00%,13.00%,1.00%,1.00%,0.00%,19.61%,8.94%,0.76%,27.37%,11.50%,0.76%,10.88%,5.41%,1.87%,0.00%,4.71%,8.18%
